point_id,pf_f1_norm,pf_f2_norm,pf_f3_norm,nearest_opt_id,opt_f1_norm,opt_f2_norm,opt_f3_norm,euclidean_distance
0,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
1,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
2,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
3,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
4,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
5,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
6,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
7,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
8,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
9,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
10,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
11,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
12,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
13,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
14,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
15,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
16,1.0,0.0,1.0,1,0.875,0.0,1.0,0.125
17,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
18,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
19,0.375,1.0,0.0,0,0.0,1.0,0.0,0.375
